"raceDate";"C_time";"R_pmuNumber";"R_name";"C_number";"C_name";"C_uuid";"C_numberOfRunners";"C_specialty";"saddle";"horseName";"jockeyName";"trainerName";"cote";"totalPrize";"driver_ratio_topp";"trainer_ratio_topp";"horse_ratio_topp";"jour_last_course";"ratio_gain";"mean_ratio_temps_last12_month";"mean_temps_last12_month";"CLASS_INF";"PREP_D4";"driver_ratio_top1_evol";"driver_ratio_topp_evol";"driver_ratio_dq_evol";"trainer_ratio_top1_evol";"trainer_ratio_topp_evol";"trainer_ratio_dq_evol";"P1";"PP"
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"3";"Jack Love Blue";"F. Gence";"F. Gence";7,37;1390;0,142857142857143;0,142857142857143;0;11;175;0,936547507435429;228,413375;0;0;-1;-0,542857142857143;-0,746031746031746;-1;-0,542857142857143;-0,746031746031746;0,000685679435264319;0,023163728415966
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"1";"Jerk du Rib";"JM. Lourtet";"JM. Lourtet";55,48;1060;0,111111111111111;0,111111111111111;0;174;151,428571428571;0,902321569801673;206,945946428571;0;0;0;0;0,5;0;0;0,5;0,000427717692218721;0,0204975232481956
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"2";"Jackson du Home";"Y. Hurel";"Y. Hurel";57,59;1150;0,277777777777778;0,277777777777778;0;135;191,666666666667;0,914670882550456;226,557125;0;0;2,22222222222222;1,01388888888889;-0,395833333333333;2,22222222222222;1,01388888888889;-0,395833333333333;0,000109571359644178;0,00497291795909405
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"4";"Jagersro";"SE. Pasquier ";"F. Terry";52,82;5400;0,268292682926829;0,268292682926829;0,25;35;1080;0,921388505507837;211,5135625;0;0;0,647018970189702;0,858175248419151;-0,101626016260163;0,647018970189702;0,858175248419151;-0,101626016260163;0,00604736432433128;0,0384669527411461
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"9";"Jalto du Tremont";"P. Geray";"J. Foin";11,87;14570;0,377777777777778;0,377777777777778;0,285714285714286;28;1310;0,935773232129402;189,2983625;1;0;-0,2;-0,15;-0,0666666666666666;-0,2;-0,15;-0,0666666666666666;0,0691661015152931;0,363214522600174
2024-01-21;"14:15:00";0;"Agen";3;"Prix Gérard-Elie Sabathier";"253fd769b246f783d8d82892c4f38cbf";13;"A";"5";"Jamais Sans Toi";"F. Clozier";"Y. Henry";3,75;8250;0,226666666666667;0,226666666666667;0,5;8;2062,5;0,939423624255126;211,9211875;0;0;-0,354666666666667;-0,258738738738739;0,452;-0,354666666666667;-0,258738738738739;0,452;0,144244581460953;0,315565675497055
2024-01-21;"15:45:00";0;"Agen";6;"Prix de Sérignac-sur-Garonne";"772f9dccdca6943188e31e21267b069c";11;"A";"3";"Fusain du Rib";"S. Gougeon";"L. Labbé";6,68;90375;0,176470588235294;0,176470588235294;0,1;13;1126;0,950335442849582;172,4335;0;0;-1;-0,294117647058823;-0,529411764705882;-1;-0,294117647058823;-0,529411764705882;0,00109527923632413;0,0869417563080788
2024-01-21;"15:45:00";0;"Agen";6;"Prix de Sérignac-sur-Garonne";"772f9dccdca6943188e31e21267b069c";11;"A";"7";"Fabio de Tilou";"J. Chavatte";"B. Muel";54,38;91115;0;0;0;114;988,125;0,948138885270621;198,38325;0;0;0;-1;0;0;-1;0;0,000541080138646066;0,0184060037136078
2024-01-21;"15:45:00";0;"Agen";6;"Prix de Sérignac-sur-Garonne";"772f9dccdca6943188e31e21267b069c";11;"A";"4";"Game Up";"J. Bordenave";"N. Pacha";5,63;84125;0,25;0,25;0,1;12;562,25;0,933719095213046;163,486;0;0;0,466666666666667;1,2;0,283333333333333;0,466666666666667;1,2;0,283333333333333;0,00123724609147757;0,065032996237278
2024-01-21;"15:45:00";0;"Agen";6;"Prix de Sérignac-sur-Garonne";"772f9dccdca6943188e31e21267b069c";11;"A";"8";"Gigolo du Noyer";"M. Gergouil";"J. Foin";35,97;92830;0,377777777777778;0,377777777777778;0,1875;8;1025,29411764706;0,955460576820463;196,186614285714;0;0;-0,2;-0,15;-0,0666666666666666;-0,2;-0,15;-0,0666666666666666;0,0174661912024021;0,0996552333235741
2024-01-21;"15:45:00";0;"Agen";6;"Prix de Sérignac-sur-Garonne";"772f9dccdca6943188e31e21267b069c";11;"A";"6";"Gracieuse Mic";"M. Daougabel";"M. Daougabel";8,59;94270;0,172413793103448;0,172413793103448;0,5;12;2852,14285714286;0,969543786735937;192,486;0;0;-0,586206896551724;-0,482758620689655;-0,379310344827586;-0,586206896551724;-0,482758620689655;-0,379310344827586;0,0248327404260635;0,303813248872757
2024-01-21;"15:45:00";0;"Agen";6;"Prix de Sérignac-sur-Garonne";"772f9dccdca6943188e31e21267b069c";11;"A";"2";"Guest des Brousses";"E. Clozier";"C. Dubanchet";7,98;84775;0;0;0,210526315789474;38;1416,57894736842;0,953615511665993;201,98285;0;0;0;-1;0,4;0;-1;0,4;6,65262487018481e-05;0,0108634559437633
2024-01-21;"15:45:00";0;"Agen";6;"Prix de Sérignac-sur-Garonne";"772f9dccdca6943188e31e21267b069c";11;"A";"5";"Gold de Choisel";"S. Laloum";"S. Laloum";45,31;83395;0,128205128205128;0,128205128205128;0,05;14;695,47619047619;0,942871525150408;196,47975;1;0;-0,75;-0,642857142857143;1;-0,75;-0,642857142857143;1;0,0146581027656794;0,179204359650612
2024-01-21;"15:45:00";0;"Agen";6;"Prix de Sérignac-sur-Garonne";"772f9dccdca6943188e31e21267b069c";11;"A";"9";"Ginko d'Occagnes";"D. Sabourdy";"D. Sabourdy";13,62;80050;0;0;0,153846153846154;7;1650,76923076923;0,973967920063108;212,968;1;0;0;0;0,5;0;0;0,5;0,00465290993452072;0,0747468769550323
2024-01-21;"15:45:00";0;"Agen";6;"Prix de Sérignac-sur-Garonne";"772f9dccdca6943188e31e21267b069c";11;"A";"11";"Granita des Bois";"P. Geray";"G. Metzler";4,78;75960;0,416666666666667;0,416666666666667;0,444444444444444;33;1688,05555555556;0,946202476401575;186,763875;1;0;0,0833333333333333;1,8125;0,125;0,0833333333333333;1,8125;0,125;0,00758083583787084;0,339508533477783
2024-01-21;"15:45:00";0;"Agen";6;"Prix de Sérignac-sur-Garonne";"772f9dccdca6943188e31e21267b069c";11;"A";"10";"Gold du Calice";"S. Bazire";"S. Bazire";49,57;82870;0;0;0;35;0;0,960298427924327;161,379;0;0;-1;-1;1,04166666666667;-1;-1;1,04166666666667;8,18894914118573e-05;0,00578727340325713
2024-01-21;"15:45:00";0;"Agen";6;"Prix de Sérignac-sur-Garonne";"772f9dccdca6943188e31e21267b069c";11;"A";"1";"Gewürztraminer";"F. Clozier";"Y. Hamon";5,3;84510;0,583333333333333;0,583333333333333;0,363636363636364;23;3402,72727272727;0,954472055132538;193,021;1;0;-0,5;1,1;-1;-0,5;1,1;-1;0,0709787160158157;0,443184375762939
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"10";"Inès de Subligny";"E. Clozier";"Mme B. Ruiz";43,51;38145;0;0;0,142857142857143;23;385,3125;0,954873638756928;209,887;0;0;-1;-1;-1;-1;-1;-1;0,00034684594720602;0,0176787953823805
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"5";"Island Wind";"N. Brossard";"B. Muel";58,47;34180;0;0;0,0588235294117647;63;632,352941176471;0,963723964053818;200,039150462963;0;0;0;-1;0;0;-1;0;2,86514314211672e-05;0,00232739490456879
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"13";"I Am Eagle";"F. Marty";"F. Marty";3,75;77450;0,291666666666667;0,291666666666667;0,357142857142857;5;2737,14285714286;0,955652084455182;198,49775;0;0;3,375;0,0208333333333335;-0,270833333333333;3,375;0,0208333333333335;-0,270833333333333;0,0218340065330267;0,385561466217041
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"2";"Iman du Digeon";"P. Le Moel";"G. Marty";34,84;28540;0,1875;0,1875;0,1;8;594,5;0,926640104680793;214,638671875;0;0;0,9375;0,1625;0,409090909090909;0,9375;0,1625;0,409090909090909;0,00107588816899806;0,0294448137283325
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"8";"Impulse Lady";"J. Chavatte";"J. Chavatte";12,83;37565;0,454545454545455;0,454545454545455;0,666666666666667;14;4875;0,985934008150388;207,29075;0;0;0,402597402597402;0,0227272727272727;-0,370629370629371;0,402597402597402;0,0227272727272727;-0,370629370629371;0,0753832310438156;0,297871142625809
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"6";"Iquito du Léard";"DG. Chavatte";"DG. Chavatte";16,62;34590;0,25;0,25;0,0769230769230769;8;1125,71428571429;0,940335955191861;208,809758333333;0;0;0;0,25;-0,277777777777778;0;0,25;-0,277777777777778;0,00526261469349265;0,125204458832741
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"7";"Ibiza de Marzy";"Mlle S. Auvrai";"BR. Plaire";38,64;36675;0,133333333333333;0,133333333333333;0;14;662,333333333333;0,93097256179624;243,775416666667;0;0;0,0666666666666667;0,111111111111111;-0,0476190476190477;0,0666666666666667;0,111111111111111;-0,0476190476190477;0,000229051132919267;0,0163918025791645
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"4";"Ilet de la Mitrie";"F. Jeanneau";"F. Jeanneau";4,3;33390;0,5;0,5;0,25;14;1094,16666666667;0,925696833959652;195,80615;0;0;-1;0,75;0,25;-1;0,75;0,25;0,00430760998278856;0,0837853103876114
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"12";"Ieronto";"P. Geray";"D. Laisis";6,31;39805;0,148148148148148;0,148148148148148;0,1875;14;1271,11111111111;0,953681022097975;201,2966875;0;0;0,0555555555555556;-0,530864197530864;-0,0617283950617284;0,0555555555555556;-0,530864197530864;-0,0617283950617284;0,0383886136114597;0,235372543334961
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"11";"I Feel Love";"D. Laisis";"D. Laisis";35,45;39646;0,148148148148148;0,148148148148148;0,142857142857143;14;1294,66666666667;0,93635986954364;222,117717147436;0;0;0,0555555555555556;-0,530864197530864;-0,0617283950617284;0,0555555555555556;-0,530864197530864;-0,0617283950617284;0,0100798001512885;0,125301823019981
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"9";"Infatigable";"A. Honoré";"C. Feyte";10,26;37680;0,0810810810810811;0,0810810810810811;0,157894736842105;7;999,473684210526;0,952670953756495;213,614073152338;0;0;0,0540540540540541;-0,60472972972973;-0,156756756756757;0,0540540540540541;-0,60472972972973;-0,156756756756757;0,00170109968166798;0,0563650242984295
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"14";"Ipson du Vernay";"F. Clozier";"Y. Henry";11,85;78180;0,226666666666667;0,226666666666667;0,5;12;4641,25;0,963676354893674;212,635875;0;0;-0,354666666666667;-0,258738738738739;0,452;-0,354666666666667;-0,258738738738739;0,452;0,109823927283287;0,339422523975372
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"3";"Inflora Bella";"L. Lalande";"L. Lalande";67,99;30470;0;0;0,142857142857143;138;560;0,968504805417582;214,7176;0;0;0;0;0,333333333333333;0;0;0,333333333333333;4,25231955887284e-05;0,00414313562214375
2024-01-21;"14:45:00";0;"Agen";4;"Prix Harley Davidson Agen";"680045ef6dcc12ce886a8f466479f91e";14;"A";"1";"Icare Elji";"V. Cabos";"V. Foucault";63,84;26969;0,222222222222222;0,222222222222222;0,470588235294118;12;382,25;0,948674027404349;222,3019375;0;0;-0,574074074074074;-0,148148148148148;0,135802469135802;-0,574074074074074;-0,148148148148148;0,135802469135802;0,0019367941422388;0,0562728047370911
2024-01-21;"16:15:00";0;"Agen";7;"Prix Guy Rosa";"28f5eeeaa5e12071d52e964ca1cc4bb9";12;"A";"11";"Eperon d'Or";"C. Clozier";"RW. Denéchère";47,5;100705;0,454545454545455;0,454545454545455;0;12;50;0,943844733884552;219,429311688312;1;0;-0,409090909090909;0,477272727272727;-1;-0,409090909090909;0,477272727272727;-1;0,0055856597609818;0,0517581403255463
2024-01-21;"16:15:00";0;"Agen";7;"Prix Guy Rosa";"28f5eeeaa5e12071d52e964ca1cc4bb9";12;"A";"8";"French So Good";"N. Delorme";"G. Marty";13,19;86670;0,1875;0,1875;0,157894736842105;12;1099;0,956127375727983;211,871253896104;1;0;0,9375;0,1625;0,409090909090909;0,9375;0,1625;0,409090909090909;0,0118394512683153;0,146848529577255
2024-01-21;"16:15:00";0;"Agen";7;"Prix Guy Rosa";"28f5eeeaa5e12071d52e964ca1cc4bb9";12;"A";"6";"Faéna de Montceau";"E. Perekrestoff";"E. Perekrestoff";37,88;47160;0;0;0,125;67;328,4375;0,943622204802754;210,64;0;0;0;-1;0;0;-1;0;0,000580042426008731;0,0297302175313234
2024-01-21;"16:15:00";0;"Agen";7;"Prix Guy Rosa";"28f5eeeaa5e12071d52e964ca1cc4bb9";12;"A";"10";"Fou de Rock";"D. Bouyne";"M. Hanquier";2,21;97475;0,291666666666667;0,291666666666667;0,555555555555556;16;1171,42857142857;0,944583253245392;209,001545454545;1;0;0,166666666666667;0,166666666666667;-0,222222222222222;0,166666666666667;0,166666666666667;-0,222222222222222;0,0664083361625671;0,266500860452652
2024-01-21;"16:15:00";0;"Agen";7;"Prix Guy Rosa";"28f5eeeaa5e12071d52e964ca1cc4bb9";12;"A";"1";"Fameux";"P. Besson";"B. Olicard";24,04;39835;0,304347826086957;0,304347826086957;0,125;24;242,1875;0,94418414247146;221,292590909091;0;0;5,43478260869565;2,7536231884058;-0,0347826086956523;5,43478260869565;2,7536231884058;-0,0347826086956523;0,00644803233444691;0,0879954919219017
2024-01-21;"16:15:00";0;"Agen";7;"Prix Guy Rosa";"28f5eeeaa5e12071d52e964ca1cc4bb9";12;"A";"3";"Gramigna Dodville";"F. Manni";"A. Redon";47,5;45200;0;0;0,214285714285714;24;355;0,939349912884574;218,664075;0;0;0;-1;-1;0;-1;-1;0,000250336161116138;0,015349599532783
2024-01-21;"16:15:00";0;"Agen";7;"Prix Guy Rosa";"28f5eeeaa5e12071d52e964ca1cc4bb9";12;"A";"7";"Génius de Braye";"S. Chavanel-Albira";"L. Delestre";12,37;48905;0,333333333333333;0,333333333333333;0,277777777777778;35;1039,16666666667;0,934706353294284;218,46521875;1;0;0;2,66666666666667;0,833333333333333;0;2,66666666666667;0,833333333333333;0,033223133534193;0,410258144140244
2024-01-21;"16:15:00";0;"Agen";7;"Prix Guy Rosa";"28f5eeeaa5e12071d52e964ca1cc4bb9";12;"A";"9";"Gentiano Bello";"HC. Bakker";"Y. Hamon";9,8;96970;0,583333333333333;0,583333333333333;0,230769230769231;23;799,333333333333;0,949886302860264;219,785328877005;1;0;-0,5;1,1;-1;-0,5;1,1;-1;0,0104874586686492;0,152140289545059
2024-01-21;"16:15:00";0;"Agen";7;"Prix Guy Rosa";"28f5eeeaa5e12071d52e964ca1cc4bb9";12;"A";"12";"Génie d'Attaque";"T. Martin";"O. Picard";8,88;101990;0,19047619047619;0,19047619047619;0,19047619047619;14;475,909090909091;0,968408495344667;221,462546052632;1;0;0,0476190476190476;0,904761904761905;0,0714285714285713;0,0476190476190476;0,904761904761905;0,0714285714285713;0,00680777616798878;0,204666957259178
2024-01-21;"16:15:00";0;"Agen";7;"Prix Guy Rosa";"28f5eeeaa5e12071d52e964ca1cc4bb9";12;"A";"4";"Herbal de Vandel";"JS. Seigné";"JS. Seigné";52,83;45480;0;0;0;24;93,75;0,93268874746706;230,124571428571;0;0;0;0;1;0;0;1;2,70327727776021e-05;0,00162593531422317
2024-01-21;"16:15:00";0;"Agen";7;"Prix Guy Rosa";"28f5eeeaa5e12071d52e964ca1cc4bb9";12;"A";"2";"Hopeful Dream";"F. Julien";"J. Aché";24,04;44740;0;0;0,235294117647059;5;612,941176470588;0,940969205712132;205,714395833333;0;0;0;-1;0;0;-1;0;0,00374179449863732;0,13065530359745
2024-01-21;"16:15:00";0;"Agen";7;"Prix Guy Rosa";"28f5eeeaa5e12071d52e964ca1cc4bb9";12;"A";"5";"Heebie Jeebies";"D. Priou";"YR. Le Mée";7,58;46130;0,259259259259259;0,259259259259259;0,25;13;2497,5;0,937041960218258;231,458666666667;1;0;1,74074074074074;0,37037037037037;-0,695473251028807;1,74074074074074;0,37037037037037;-0,695473251028807;0,0139307696372271;0,156558811664581
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"6";"Ghost Rider Pajj";"C. Thouroude";"AA. David";8,01;65345;0,166666666666667;0,166666666666667;0,307692307692308;47;697,307692307692;0,944621921581529;221,861145833333;0;0;-1;-0,25;-0,25;-1;-0,25;-0,25;0,000869384850375354;0,0327216200530529
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"2";"Golden des Touches";"S. Baude";"J. Hérard";48,7;61205;0;0;0,137931034482759;11;716,379310344828;0,957560847651391;215,25619356685;0;0;-1;-1;0,6875;-1;-1;0,6875;0,00024354035849683;0,00723422970622778
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"13";"Gaule Romaine";"JP. Guibout";"X. Guibout";38,97;134865;0;0;0,19047619047619;22;1891,19047619048;0,959435489413362;220,16830952381;1;0;0;0;0;0;0;0;0,00195510848425329;0,0356330014765263
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"12";"Hard Money";"S. Ernault";"S. Ernault";39,36;109850;0,323529411764706;0,323529411764706;0,333333333333333;11;3893,33333333333;0,923136049192929;224,4225;0;0;-0,712418300653595;-0,110294117647059;-0,529411764705882;-0,712418300653595;-0,110294117647059;-0,529411764705882;0,0030088338535279;0,0229043383151293
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"7";"Hestia du Comtal";"F. Lecanu";"B. Lerebourg";9,18;68065;0,133333333333333;0,133333333333333;0,294117647058824;22;1469,11764705882;0,977506657685647;204,02312826087;0;0;0,0666666666666667;0,2;1,8;0,0666666666666667;0,2;1,8;0,00132054009009153;0,0603195577859879
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"3";"Havane Fligny";"Mlle N. Hardy";"S. Hardy";43,81;62285;0,163934426229508;0,163934426229508;0,142857142857143;31;329,705882352941;0,962970019808123;219,514957463806;0;0;0,219672131147541;0,0163934426229508;0,0163934426229509;0,219672131147541;0,0163934426229508;0,0163934426229509;0,000736450019758195;0,0194709990173578
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"4";"Idéfix d'Ourville";"G. Blandin";"JM. Guillotte";36,89;63100;0;0;0;22;132;0,940374540533937;232,209735294118;1;0;-1;-1;-0,272727272727273;-1;-1;-0,272727272727273;2,87567654595478e-05;0,00180012651253492
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"5";"Isebert des Ulmes";"PE. Trible";"PE. Trible";9,8;64260;0,307692307692308;0,307692307692308;0,214285714285714;11;1817,14285714286;0,951118714637575;225,819533143939;0;0;0;0,076923076923077;-0,353846153846154;0;0,076923076923077;-0,353846153846154;0,000767576158978045;0,0428676642477512
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"10";"Italia Solo";"S. Houyvet";"S. Houyvet";12,67;105800;0,5;0,5;0;331;5600;0,92;190;1;0;0,25;0,25;-0,375;0,25;0,25;-0,375;0,00450389459729195;0,0434442944824696
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"9";"Icône d'Erable";"T. Bizoux";"C. Thomain";11,11;99570;0,394736842105263;0,394736842105263;0,363636363636364;15;5192,72727272727;0,971537435790404;194,823478571429;1;0;1,14912280701754;0,137770897832817;0,289473684210526;1,14912280701754;0,137770897832817;0,289473684210526;0,0446388833224773;0,238355740904808
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"8";"Isis d'Herfraie";"C. Thomain";"C. Thomain";6,44;96730;0,394736842105263;0,394736842105263;0,272727272727273;15;3120,90909090909;0,964837797044441;205,573434659091;1;0;1,14912280701754;0,137770897832817;0,289473684210526;1,14912280701754;0,137770897832817;0,289473684210526;0,00725874910131097;0,117546193301678
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"11";"Iggypop d'Herfraie";"G. Castel";"C. Thomain";44,88;108600;0,394736842105263;0,394736842105263;0,692307692307692;43;5546,92307692308;0,97634986131901;207,79690625;1;0;1,14912280701754;0,137770897832817;0,289473684210526;1,14912280701754;0,137770897832817;0,289473684210526;0,0832484588027;0,413773864507675
2024-01-21;"15:40:00";0;"Graignes";5;"Prix de la Baie du Cotentin";"db8174f8d2c18b8d1567dfdda20d1d22";13;"A";"1";"In You";"A. Popot";"JF. Popot";3,07;59760;0,233333333333333;0,233333333333333;0,333333333333333;18;2181,33333333333;0,960622597795115;204,419596853147;1;0;0,1;0,633333333333333;0,166666666666667;0,1;0,633333333333333;0,166666666666667;0,0189071651548147;0,245040029287338
2024-01-21;"16:10:00";0;"Graignes";6;"Prix Robert Marc";"39eca80f3cbe5ef85fefbc48161fb730";13;"A";"12";"Faarron de Viette";"JC. Vincent";"JC. Vincent";46,72;71260;0;0;0;71;8,33333333333333;0,928947837085471;233,202566666667;0;0;0;0;0;0;0;0;0,000104740749520715;0,00263595953583717
2024-01-21;"16:10:00";0;"Graignes";6;"Prix Robert Marc";"39eca80f3cbe5ef85fefbc48161fb730";13;"A";"7";"Fénoménon";"S. Blot";"S. Blot";32,81;50205;0;0;0,0909090909090909;6;110,454545454545;0,952890350456824;224,629161397059;0;0;0;0;0,2;0;0;0,2;0,000495858141221106;0,0179536119103432
2024-01-21;"16:10:00";0;"Graignes";6;"Prix Robert Marc";"39eca80f3cbe5ef85fefbc48161fb730";13;"A";"11";"Gamer de Bulière";"E. Smet";"W. Souchet";34,84;69570;0,2;0,2;0,0666666666666667;67;618,125;0,964958334181792;213,154064102564;1;0;1,6;0,3;1,6;1,6;0,3;1,6;0,0636893138289452;0,160049319267273
2024-01-21;"16:10:00";0;"Graignes";6;"Prix Robert Marc";"39eca80f3cbe5ef85fefbc48161fb730";13;"A";"13";"Gosse des Molles";"Mlle A. Renaudin";"Y. Lorin";5,25;72915;0,625;0,625;0,5;19;1011,875;0,945525440090529;219,120041666667;1;0;0,5;0,25;-1;0,5;0,25;-1;0,150707736611366;0,67214047908783
2024-01-21;"16:10:00";0;"Graignes";6;"Prix Robert Marc";"39eca80f3cbe5ef85fefbc48161fb730";13;"A";"10";"Galaxy de Castelle";"M. Rahault";"P. Gautier";34,1;69255;0;0;0,142857142857143;47;671,071428571429;0,960485181928402;218,178706730769;1;0;0;-1;-1;0;-1;-1;0,00504150241613388;0,0581715479493141
