"C_uuid";"saddle";"raceDate";"R_name";"ranking";"C_numberOfRunners";"P1";"PP";"G";"P";"Proba"
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"1";"2023-12-29";"Paris-Vincennes";"15";15;0;0;0;0;7,01239287081989e-06
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"10";"2023-12-29";"Paris-Vincennes";"3";15;0;1;0;2,616;0,485160648822784
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"11";"2023-12-29";"Paris-Vincennes";"11";15;0;0;0;0;0,732712507247925
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"12";"2023-12-29";"Paris-Vincennes";"7";15;0;0;0;0;0,101529538631439
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"13";"2023-12-29";"Paris-Vincennes";"4";15;0;0;0;0;0,2721146941185
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"14";"2023-12-29";"Paris-Vincennes";"1";15;1;1;10,618;3,02;0,0797424763441086
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"15";"2023-12-29";"Paris-Vincennes";"6";15;0;0;0;0;0,1539316624403
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"16";"2023-12-29";"Paris-Vincennes";"8";15;0;0;0;0;0,0693150609731674
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"2";"2023-12-29";"Paris-Vincennes";"12";15;0;0;0;0;0,0165956057608128
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"3";"2023-12-29";"Paris-Vincennes";"9";15;0;0;0;0;0,00185681693255901
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"5";"2023-12-29";"Paris-Vincennes";"13";15;0;0;0;0;0,00217646104283631
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"6";"2023-12-29";"Paris-Vincennes";"5";15;0;0;0;0;0,0255580935627222
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"7";"2023-12-29";"Paris-Vincennes";"14";15;0;0;0;0;0,000779652909841388
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"8";"2023-12-29";"Paris-Vincennes";"10";15;0;0;0;0;0,0106791583821177
"6aa9f39730c9d2dde9e79fb0a4cfa5da";"9";"2023-12-29";"Paris-Vincennes";"2";15;0;1;0;1,374;0,610191226005554
"6aabd6b6aeca509b810238a0a4fbbbe1";"1";"2023-12-03";"Beaumont-de-Lomagne";"1";14;1;1;3,514;1,706;0,37965115904808
"6aabd6b6aeca509b810238a0a4fbbbe1";"10";"2023-12-03";"Beaumont-de-Lomagne";NA;14;0;0;0;0;0,0155763430520892
"6aabd6b6aeca509b810238a0a4fbbbe1";"11";"2023-12-03";"Beaumont-de-Lomagne";"6";14;0;0;0;0;0,0174630898982286
"6aabd6b6aeca509b810238a0a4fbbbe1";"12";"2023-12-03";"Beaumont-de-Lomagne";"12";14;0;0;0;0;0,00327252969145775
"6aabd6b6aeca509b810238a0a4fbbbe1";"13";"2023-12-03";"Beaumont-de-Lomagne";"5";14;0;0;0;0;0,465166628360748
"6aabd6b6aeca509b810238a0a4fbbbe1";"14";"2023-12-03";"Beaumont-de-Lomagne";"11";14;0;0;0;0;0,00057162152370438
"6aabd6b6aeca509b810238a0a4fbbbe1";"2";"2023-12-03";"Beaumont-de-Lomagne";"10";14;0;0;0;0;0,226353347301483
"6aabd6b6aeca509b810238a0a4fbbbe1";"3";"2023-12-03";"Beaumont-de-Lomagne";"9";14;0;0;0;0;0,0139933340251446
"6aabd6b6aeca509b810238a0a4fbbbe1";"4";"2023-12-03";"Beaumont-de-Lomagne";"4";14;0;0;0;0;0,0399740152060986
"6aabd6b6aeca509b810238a0a4fbbbe1";"5";"2023-12-03";"Beaumont-de-Lomagne";NA;14;0;0;0;0;0,246503576636314
"6aabd6b6aeca509b810238a0a4fbbbe1";"6";"2023-12-03";"Beaumont-de-Lomagne";"2";14;0;1;0;2,068;0,267265796661377
"6aabd6b6aeca509b810238a0a4fbbbe1";"7";"2023-12-03";"Beaumont-de-Lomagne";"8";14;0;0;0;0;0,039533618837595
"6aabd6b6aeca509b810238a0a4fbbbe1";"8";"2023-12-03";"Beaumont-de-Lomagne";"7";14;0;0;0;0;0,0175691619515419
"6aabd6b6aeca509b810238a0a4fbbbe1";"9";"2023-12-03";"Beaumont-de-Lomagne";"3";14;0;1;0;2,246;0,440486401319504
"6ad001f5495a28ed1c10d3aabc3590da";"1";"2023-12-30";"Graignes";NA;15;0;0;0;0;0,00164392963051796
"6ad001f5495a28ed1c10d3aabc3590da";"10";"2023-12-30";"Graignes";NA;15;0;0;0;0;0,0827422365546227
"6ad001f5495a28ed1c10d3aabc3590da";"11";"2023-12-30";"Graignes";NA;15;0;0;0;0;0,064325213432312
"6ad001f5495a28ed1c10d3aabc3590da";"12";"2023-12-30";"Graignes";NA;15;0;0;0;0;0,00608000578358769
"6ad001f5495a28ed1c10d3aabc3590da";"13";"2023-12-30";"Graignes";NA;15;0;0;0;0;0,246245816349983
"6ad001f5495a28ed1c10d3aabc3590da";"14";"2023-12-30";"Graignes";"3";15;0;1;0;4,272;0,059256985783577
"6ad001f5495a28ed1c10d3aabc3590da";"15";"2023-12-30";"Graignes";"1";15;1;1;5,888;2,654;0,172479122877121
"6ad001f5495a28ed1c10d3aabc3590da";"2";"2023-12-30";"Graignes";NA;15;0;0;0;0;0,00307970307767391
"6ad001f5495a28ed1c10d3aabc3590da";"3";"2023-12-30";"Graignes";"4";15;0;0;0;0;0,00104166031815112
"6ad001f5495a28ed1c10d3aabc3590da";"4";"2023-12-30";"Graignes";NA;15;0;0;0;0;0,00234602997079492
"6ad001f5495a28ed1c10d3aabc3590da";"5";"2023-12-30";"Graignes";"5";15;0;0;0;0;0,005051557905972
"6ad001f5495a28ed1c10d3aabc3590da";"6";"2023-12-30";"Graignes";"2";15;0;1;0;2,338;0,169164836406708
"6ad001f5495a28ed1c10d3aabc3590da";"7";"2023-12-30";"Graignes";"6";15;0;0;0;0;0,0398754328489304
"6ad001f5495a28ed1c10d3aabc3590da";"8";"2023-12-30";"Graignes";NA;15;0;0;0;0;0,718429982662201
"6ad001f5495a28ed1c10d3aabc3590da";"9";"2023-12-30";"Graignes";NA;15;0;0;0;0;0,0930801257491112
"6ad6a4a3dabbc5ef4275b346d965f5b9";"1";"2023-11-28";"Mons";"4";7;0;0;0;0;0,176253095269203
"6ad6a4a3dabbc5ef4275b346d965f5b9";"2";"2023-11-28";"Mons";"2";7;0;1;0;5,70666666666667;0,239090889692307
"6ad6a4a3dabbc5ef4275b346d965f5b9";"3";"2023-11-28";"Mons";NA;7;0;0;0;0;0,280753374099731
"6ad6a4a3dabbc5ef4275b346d965f5b9";"4";"2023-11-28";"Mons";"3";7;0;0;0;0;0,117720879614353
"6ad6a4a3dabbc5ef4275b346d965f5b9";"5";"2023-11-28";"Mons";NA;7;0;0;0;0;0,468747764825821
"6ad6a4a3dabbc5ef4275b346d965f5b9";"6";"2023-11-28";"Mons";"5";7;0;0;0;0;0,247227981686592
"6ad6a4a3dabbc5ef4275b346d965f5b9";"7";"2023-11-28";"Mons";"1";7;1;1;5,21666666666667;2,62666666666667;0,23627470433712
"6b32da4380cc6c2766f68874159e48d3";"1";"2023-12-07";"Paris-Vincennes";"8";12;0;0;0;0;0,0139188943430781
"6b32da4380cc6c2766f68874159e48d3";"10";"2023-12-07";"Paris-Vincennes";"7";12;0;0;0;0;0,00746508594602346
"6b32da4380cc6c2766f68874159e48d3";"11";"2023-12-07";"Paris-Vincennes";"4";12;0;0;0;0;0,0272907093167305
"6b32da4380cc6c2766f68874159e48d3";"12";"2023-12-07";"Paris-Vincennes";"9";12;0;0;0;0;0,00110796152148396
"6b32da4380cc6c2766f68874159e48d3";"2";"2023-12-07";"Paris-Vincennes";"2";12;0;1;0;1,908;0,640336930751801
"6b32da4380cc6c2766f68874159e48d3";"3";"2023-12-07";"Paris-Vincennes";"3";12;0;1;0;5,08;0,132826045155525
"6b32da4380cc6c2766f68874159e48d3";"4";"2023-12-07";"Paris-Vincennes";"5";12;0;0;0;0;0,64334636926651
"6b32da4380cc6c2766f68874159e48d3";"5";"2023-12-07";"Paris-Vincennes";"6";12;0;0;0;0;0,222601324319839
"6b32da4380cc6c2766f68874159e48d3";"6";"2023-12-07";"Paris-Vincennes";NA;12;0;0;0;0;0,0831335708498955
"6b32da4380cc6c2766f68874159e48d3";"7";"2023-12-07";"Paris-Vincennes";NA;12;0;0;0;0;0,0247339364141226
"6b32da4380cc6c2766f68874159e48d3";"8";"2023-12-07";"Paris-Vincennes";"1";12;1;1;9,05;3,316;0,210000976920128
"6b32da4380cc6c2766f68874159e48d3";"9";"2023-12-07";"Paris-Vincennes";NA;12;0;0;0;0;0,103845208883286
"6b63ff0d0982a8c1a234afbb4a7944b6";"1";"2023-12-04";"Le Croisé-Laroche";"10";12;0;0;0;0;0,0290591530501842
"6b63ff0d0982a8c1a234afbb4a7944b6";"10";"2023-12-04";"Le Croisé-Laroche";"11";12;0;0;0;0;0,011095492169261
"6b63ff0d0982a8c1a234afbb4a7944b6";"11";"2023-12-04";"Le Croisé-Laroche";"4";12;0;0;0;0;0,100996658205986
"6b63ff0d0982a8c1a234afbb4a7944b6";"12";"2023-12-04";"Le Croisé-Laroche";"2";12;0;1;0;5,45;0,107520662248135
"6b63ff0d0982a8c1a234afbb4a7944b6";"2";"2023-12-04";"Le Croisé-Laroche";"9";12;0;0;0;0;0,0165120624005795
"6b63ff0d0982a8c1a234afbb4a7944b6";"3";"2023-12-04";"Le Croisé-Laroche";"3";12;0;1;0;7,77;0,0938974693417549
"6b63ff0d0982a8c1a234afbb4a7944b6";"4";"2023-12-04";"Le Croisé-Laroche";"6";12;0;0;0;0;0,143728688359261
"6b63ff0d0982a8c1a234afbb4a7944b6";"5";"2023-12-04";"Le Croisé-Laroche";"12";12;0;0;0;0;0,0911398157477379
"6b63ff0d0982a8c1a234afbb4a7944b6";"6";"2023-12-04";"Le Croisé-Laroche";"7";12;0;0;0;0;0,115882158279419
"6b63ff0d0982a8c1a234afbb4a7944b6";"7";"2023-12-04";"Le Croisé-Laroche";"5";12;0;0;0;0;0,0357133559882641
"6b63ff0d0982a8c1a234afbb4a7944b6";"8";"2023-12-04";"Le Croisé-Laroche";"1";12;1;1;18,25;3,88;0,0828021168708801
"6b63ff0d0982a8c1a234afbb4a7944b6";"9";"2023-12-04";"Le Croisé-Laroche";"8";12;0;0;0;0;0,172491163015366
"6b8bd10bb62f8b9005b1a126dce32a3b";"1";"2023-12-18";"Le Mans";"3";13;0;1;0;1,944;0,12140990793705
"6b8bd10bb62f8b9005b1a126dce32a3b";"10";"2023-12-18";"Le Mans";"11";13;0;0;0;0;0,000707747647538781
"6b8bd10bb62f8b9005b1a126dce32a3b";"11";"2023-12-18";"Le Mans";"5";13;0;0;0;0;0,328681915998459
"6b8bd10bb62f8b9005b1a126dce32a3b";"12";"2023-12-18";"Le Mans";NA;13;0;0;0;0;0,123266644775867
"6b8bd10bb62f8b9005b1a126dce32a3b";"13";"2023-12-18";"Le Mans";"10";13;0;0;0;0;0,000770476763136685
"6b8bd10bb62f8b9005b1a126dce32a3b";"14";"2023-12-18";"Le Mans";"6";13;0;0;0;0;0,0556768663227558
"6b8bd10bb62f8b9005b1a126dce32a3b";"3";"2023-12-18";"Le Mans";"8";13;0;0;0;0;0,0230706483125687
"6b8bd10bb62f8b9005b1a126dce32a3b";"4";"2023-12-18";"Le Mans";"12";13;0;0;0;0;0,0011480504181236
"6b8bd10bb62f8b9005b1a126dce32a3b";"5";"2023-12-18";"Le Mans";"2";13;0;1;0;1,522;0,703850984573364
"6b8bd10bb62f8b9005b1a126dce32a3b";"6";"2023-12-18";"Le Mans";"4";13;0;0;0;0;0,122217938303947
"6b8bd10bb62f8b9005b1a126dce32a3b";"7";"2023-12-18";"Le Mans";"9";13;0;0;0;0;0,0997443646192551
"6b8bd10bb62f8b9005b1a126dce32a3b";"8";"2023-12-18";"Le Mans";"1";13;1;1;2,822;1,538;0,607228994369507
"6b8bd10bb62f8b9005b1a126dce32a3b";"9";"2023-12-18";"Le Mans";"7";13;0;0;0;0;0,605955898761749
"6bc07c011061a70de156478c4df0aaa3";"1";"2023-11-11";"Lyon-La Soie";NA;12;0;0;0;0;0,00839141383767128
"6bc07c011061a70de156478c4df0aaa3";"10";"2023-11-11";"Lyon-La Soie";NA;12;0;0;0;0;0,0908197984099388
"6bc07c011061a70de156478c4df0aaa3";"11";"2023-11-11";"Lyon-La Soie";"2";12;0;1;0;1,992;0,13056106865406
"6bc07c011061a70de156478c4df0aaa3";"12";"2023-11-11";"Lyon-La Soie";"3";12;0;1;0;1,626;0,429366588592529
"6bc07c011061a70de156478c4df0aaa3";"2";"2023-11-11";"Lyon-La Soie";"4";12;0;0;0;0;0,0860013365745544
"6bc07c011061a70de156478c4df0aaa3";"3";"2023-11-11";"Lyon-La Soie";"8";12;0;0;0;0;0,0636740773916245
"6bc07c011061a70de156478c4df0aaa3";"4";"2023-11-11";"Lyon-La Soie";NA;12;0;0;0;0;0,0864444971084595
"6bc07c011061a70de156478c4df0aaa3";"5";"2023-11-11";"Lyon-La Soie";"5";12;0;0;0;0;0,14456345140934
"6bc07c011061a70de156478c4df0aaa3";"6";"2023-11-11";"Lyon-La Soie";"1";12;1;1;6,962;2,15;0,249109536409378
"6bc07c011061a70de156478c4df0aaa3";"7";"2023-11-11";"Lyon-La Soie";"6";12;0;0;0;0;0,153452679514885
"6bc07c011061a70de156478c4df0aaa3";"8";"2023-11-11";"Lyon-La Soie";"9";12;0;0;0;0;0,0204220041632652
"6bc07c011061a70de156478c4df0aaa3";"9";"2023-11-11";"Lyon-La Soie";"7";12;0;0;0;0;0,214883923530579
"6c45e4cccb30dd14a4ebb8c9a8209396";"1";"2023-11-17";"Mauquenchy";"8";16;0;0;0;0;0,0781979933381081
"6c45e4cccb30dd14a4ebb8c9a8209396";"10";"2023-11-17";"Mauquenchy";NA;16;0;0;0;0;0,0427220240235329
"6c45e4cccb30dd14a4ebb8c9a8209396";"11";"2023-11-17";"Mauquenchy";"7";16;0;0;0;0;0,0715460628271103
"6c45e4cccb30dd14a4ebb8c9a8209396";"12";"2023-11-17";"Mauquenchy";NA;16;0;0;0;0;0,0106844995170832
"6c45e4cccb30dd14a4ebb8c9a8209396";"13";"2023-11-17";"Mauquenchy";"6";16;0;0;0;0;0,0357708483934402
"6c45e4cccb30dd14a4ebb8c9a8209396";"14";"2023-11-17";"Mauquenchy";"4";16;0;0;0;0;0,024197967723012
"6c45e4cccb30dd14a4ebb8c9a8209396";"15";"2023-11-17";"Mauquenchy";"5";16;0;0;0;0;0,00575992092490196
"6c45e4cccb30dd14a4ebb8c9a8209396";"16";"2023-11-17";"Mauquenchy";"9";16;0;0;0;0;0,0202014520764351
"6c45e4cccb30dd14a4ebb8c9a8209396";"2";"2023-11-17";"Mauquenchy";"1";16;1;1;180,55;8,21;0,204243287444115
"6c45e4cccb30dd14a4ebb8c9a8209396";"3";"2023-11-17";"Mauquenchy";NA;16;0;0;0;0;0,0481061637401581
"6c45e4cccb30dd14a4ebb8c9a8209396";"4";"2023-11-17";"Mauquenchy";"3";16;0;1;0;1,76;0,783783197402954
"6c45e4cccb30dd14a4ebb8c9a8209396";"5";"2023-11-17";"Mauquenchy";NA;16;0;0;0;0;0,254301577806473
"6c45e4cccb30dd14a4ebb8c9a8209396";"6";"2023-11-17";"Mauquenchy";NA;16;0;0;0;0;0,0570989288389683
"6c45e4cccb30dd14a4ebb8c9a8209396";"7";"2023-11-17";"Mauquenchy";NA;16;0;0;0;0;0,281753897666931
"6c45e4cccb30dd14a4ebb8c9a8209396";"8";"2023-11-17";"Mauquenchy";"2";16;0;1;0;1,54;0,367703527212143
"6c45e4cccb30dd14a4ebb8c9a8209396";"9";"2023-11-17";"Mauquenchy";"10";16;0;0;0;0;0,0759528279304504
"6c64a0eb2b069b95372e0536f72df98b";"1";"2023-12-06";"Solvalla";"4";11;0;0;0;0;0,068641185760498
"6c64a0eb2b069b95372e0536f72df98b";"10";"2023-12-06";"Solvalla";"8";11;0;0;0;0;3,64957231795415e-05
"6c64a0eb2b069b95372e0536f72df98b";"11";"2023-12-06";"Solvalla";"9";11;0;0;0;0;0,000620831386186182
"6c64a0eb2b069b95372e0536f72df98b";"2";"2023-12-06";"Solvalla";"5";11;0;0;0;0;0,314339935779572
"6c64a0eb2b069b95372e0536f72df98b";"3";"2023-12-06";"Solvalla";"2";11;0;1;0;1,15;0,894558548927307
"6c64a0eb2b069b95372e0536f72df98b";"4";"2023-12-06";"Solvalla";"1";11;1;1;2,535;1,125;0,767566382884979
"6c64a0eb2b069b95372e0536f72df98b";"6";"2023-12-06";"Solvalla";"10";11;0;0;0;0;0,0298527535051107
"6c64a0eb2b069b95372e0536f72df98b";"7";"2023-12-06";"Solvalla";"7";11;0;0;0;0;0,0508922971785069
"6c64a0eb2b069b95372e0536f72df98b";"8";"2023-12-06";"Solvalla";"3";11;0;1;0;1,48;0,200108230113983
"6c64a0eb2b069b95372e0536f72df98b";"9";"2023-12-06";"Solvalla";"6";11;0;0;0;0;0,0215356610715389
"6c7947f36c7f40bfdaa21a92cbe3d52a";"1";"2023-11-22";"Mauquenchy";"5";11;0;0;0;0;0,107277043163776
"6c7947f36c7f40bfdaa21a92cbe3d52a";"10";"2023-11-22";"Mauquenchy";"2";11;0;1;0;3,438;0,159840613603592
"6c7947f36c7f40bfdaa21a92cbe3d52a";"11";"2023-11-22";"Mauquenchy";"6";11;0;0;0;0;0,0693239569664001
"6c7947f36c7f40bfdaa21a92cbe3d52a";"2";"2023-11-22";"Mauquenchy";"8";11;0;0;0;0;0,120273992419243
"6c7947f36c7f40bfdaa21a92cbe3d52a";"3";"2023-11-22";"Mauquenchy";"3";11;0;1;0;1,842;0,274693220853806
"6c7947f36c7f40bfdaa21a92cbe3d52a";"4";"2023-11-22";"Mauquenchy";"1";11;1;1;4,782;2,188;0,500232636928558
"6c7947f36c7f40bfdaa21a92cbe3d52a";"5";"2023-11-22";"Mauquenchy";"7";11;0;0;0;0;0,0157464575022459
"6c7947f36c7f40bfdaa21a92cbe3d52a";"6";"2023-11-22";"Mauquenchy";NA;11;0;0;0;0;0,48793438076973
"6c7947f36c7f40bfdaa21a92cbe3d52a";"7";"2023-11-22";"Mauquenchy";NA;11;0;0;0;0;0,371489256620407
"6c7947f36c7f40bfdaa21a92cbe3d52a";"8";"2023-11-22";"Mauquenchy";NA;11;0;0;0;0;0,414264142513275
"6c7947f36c7f40bfdaa21a92cbe3d52a";"9";"2023-11-22";"Mauquenchy";"4";11;0;0;0;0;0,0345017537474632
"6ced44c4989e0d7c4f9031e78cc195fc";"1";"2023-12-21";"Meslay-du-Maine";"1";16;1;1;10,614;2,456;0,745598793029785
"6ced44c4989e0d7c4f9031e78cc195fc";"10";"2023-12-21";"Meslay-du-Maine";"11";16;0;0;0;0;0,190971300005913
"6ced44c4989e0d7c4f9031e78cc195fc";"11";"2023-12-21";"Meslay-du-Maine";"9";16;0;0;0;0;0,0357878394424915
"6ced44c4989e0d7c4f9031e78cc195fc";"12";"2023-12-21";"Meslay-du-Maine";"6";16;0;0;0;0;0,26468950510025
"6ced44c4989e0d7c4f9031e78cc195fc";"13";"2023-12-21";"Meslay-du-Maine";"5";16;0;0;0;0;0,00133967597503215
"6ced44c4989e0d7c4f9031e78cc195fc";"14";"2023-12-21";"Meslay-du-Maine";"12";16;0;0;0;0;0,00381221529096365
"6ced44c4989e0d7c4f9031e78cc195fc";"15";"2023-12-21";"Meslay-du-Maine";"7";16;0;0;0;0;0,0376137085258961
"6ced44c4989e0d7c4f9031e78cc195fc";"16";"2023-12-21";"Meslay-du-Maine";NA;16;0;0;0;0;0,0770376101136208
"6ced44c4989e0d7c4f9031e78cc195fc";"2";"2023-12-21";"Meslay-du-Maine";NA;16;0;0;0;0;0,0042138546705246
"6ced44c4989e0d7c4f9031e78cc195fc";"3";"2023-12-21";"Meslay-du-Maine";NA;16;0;0;0;0;0,0816381871700287
"6ced44c4989e0d7c4f9031e78cc195fc";"4";"2023-12-21";"Meslay-du-Maine";"8";16;0;0;0;0;0,0274171754717827
"6ced44c4989e0d7c4f9031e78cc195fc";"5";"2023-12-21";"Meslay-du-Maine";"4";16;0;0;0;0;0,588567078113556
"6ced44c4989e0d7c4f9031e78cc195fc";"6";"2023-12-21";"Meslay-du-Maine";"10";16;0;0;0;0;0,0100004188716412
"6ced44c4989e0d7c4f9031e78cc195fc";"7";"2023-12-21";"Meslay-du-Maine";"3";16;0;1;0;2,086;0,369990170001984
"6ced44c4989e0d7c4f9031e78cc195fc";"8";"2023-12-21";"Meslay-du-Maine";"2";16;0;1;0;1,792;0,253053367137909
"6ced44c4989e0d7c4f9031e78cc195fc";"9";"2023-12-21";"Meslay-du-Maine";"13";16;0;0;0;0;0,00530752586200833
"6dc79ec368fb2cc0d8756307d5292bb5";"1";"2023-12-02";"Marseille-Vivaux";"3";16;0;1;0;8,632;0,039080698043108
"6dc79ec368fb2cc0d8756307d5292bb5";"10";"2023-12-02";"Marseille-Vivaux";"2";16;0;1;0;1,73;0,00512459967285395
"6dc79ec368fb2cc0d8756307d5292bb5";"11";"2023-12-02";"Marseille-Vivaux";"12";16;0;0;0;0;0,000783749797847122
"6dc79ec368fb2cc0d8756307d5292bb5";"12";"2023-12-02";"Marseille-Vivaux";"8";16;0;0;0;0;0,269160062074661
"6dc79ec368fb2cc0d8756307d5292bb5";"13";"2023-12-02";"Marseille-Vivaux";"10";16;0;0;0;0;0,00371288927271962
"6dc79ec368fb2cc0d8756307d5292bb5";"14";"2023-12-02";"Marseille-Vivaux";NA;16;0;0;0;0;0,0447690077126026
"6dc79ec368fb2cc0d8756307d5292bb5";"15";"2023-12-02";"Marseille-Vivaux";"4";16;0;0;0;0;0,755174279212952
"6dc79ec368fb2cc0d8756307d5292bb5";"16";"2023-12-02";"Marseille-Vivaux";"9";16;0;0;0;0;0,116355285048485
"6dc79ec368fb2cc0d8756307d5292bb5";"2";"2023-12-02";"Marseille-Vivaux";"11";16;0;0;0;0;0,0631466805934906
"6dc79ec368fb2cc0d8756307d5292bb5";"3";"2023-12-02";"Marseille-Vivaux";"1";16;1;1;16,398;4,322;0,0123053006827831
"6dc79ec368fb2cc0d8756307d5292bb5";"4";"2023-12-02";"Marseille-Vivaux";"5";16;0;0;0;0;0,0925482586026192
"6dc79ec368fb2cc0d8756307d5292bb5";"5";"2023-12-02";"Marseille-Vivaux";"13";16;0;0;0;0;0,00540076196193695
"6dc79ec368fb2cc0d8756307d5292bb5";"6";"2023-12-02";"Marseille-Vivaux";"14";16;0;0;0;0;0,0406715720891953
"6dc79ec368fb2cc0d8756307d5292bb5";"7";"2023-12-02";"Marseille-Vivaux";"6";16;0;0;0;0;0,066179521381855
"6dc79ec368fb2cc0d8756307d5292bb5";"8";"2023-12-02";"Marseille-Vivaux";"7";16;0;0;0;0;0,0132713504135609
"6dc79ec368fb2cc0d8756307d5292bb5";"9";"2023-12-02";"Marseille-Vivaux";"15";16;0;0;0;0;0,0351352989673615
"6df2a0dbe7bfe233e9e191b2e8be8f63";"1";"2023-12-11";"Bordeaux - Le Bouscat";"8";11;0;0;0;0;0,204205185174942
"6df2a0dbe7bfe233e9e191b2e8be8f63";"10";"2023-12-11";"Bordeaux - Le Bouscat";NA;11;0;0;0;0;0,122565612196922
"6df2a0dbe7bfe233e9e191b2e8be8f63";"11";"2023-12-11";"Bordeaux - Le Bouscat";"7";11;0;0;0;0;0,00222965190187097
"6df2a0dbe7bfe233e9e191b2e8be8f63";"12";"2023-12-11";"Bordeaux - Le Bouscat";"1";11;1;1;10,15;3,41;0,0610496699810028
"6df2a0dbe7bfe233e9e191b2e8be8f63";"2";"2023-12-11";"Bordeaux - Le Bouscat";"9";11;0;0;0;0;0,441265732049942
"6df2a0dbe7bfe233e9e191b2e8be8f63";"3";"2023-12-11";"Bordeaux - Le Bouscat";NA;11;0;0;0;0;0,370636880397797
"6df2a0dbe7bfe233e9e191b2e8be8f63";"4";"2023-12-11";"Bordeaux - Le Bouscat";"4";11;0;0;0;0;0,0946573913097382
"6df2a0dbe7bfe233e9e191b2e8be8f63";"5";"2023-12-11";"Bordeaux - Le Bouscat";"2";11;0;1;0;7,27;0,387170016765594
"6df2a0dbe7bfe233e9e191b2e8be8f63";"6";"2023-12-11";"Bordeaux - Le Bouscat";"3";11;0;1;0;31,68;0,00362711702473462
"6df2a0dbe7bfe233e9e191b2e8be8f63";"7";"2023-12-11";"Bordeaux - Le Bouscat";"5";11;0;0;0;0;0,222045972943306
"6df2a0dbe7bfe233e9e191b2e8be8f63";"8";"2023-12-11";"Bordeaux - Le Bouscat";"6";11;0;0;0;0;0,0893977582454681
"6df30cc48aed4d90fa14b7fdf8c97609";"1";"2023-12-30";"Graignes";"9";14;0;0;0;0;0,0326541475951672
"6df30cc48aed4d90fa14b7fdf8c97609";"10";"2023-12-30";"Graignes";NA;14;0;0;0;0;0,269234150648117
"6df30cc48aed4d90fa14b7fdf8c97609";"11";"2023-12-30";"Graignes";"1";14;1;1;6,20666666666667;2,33833333333333;0,466997712850571
"6df30cc48aed4d90fa14b7fdf8c97609";"12";"2023-12-30";"Graignes";"6";14;0;0;0;0;0,242954835295677
"6df30cc48aed4d90fa14b7fdf8c97609";"13";"2023-12-30";"Graignes";"2";14;0;1;0;2,53;0,0837771371006966
"6df30cc48aed4d90fa14b7fdf8c97609";"14";"2023-12-30";"Graignes";NA;14;0;0;0;0;0,0360291190445423
"6df30cc48aed4d90fa14b7fdf8c97609";"2";"2023-12-30";"Graignes";NA;14;0;0;0;0;0,0793989598751068
"6df30cc48aed4d90fa14b7fdf8c97609";"3";"2023-12-30";"Graignes";"7";14;0;0;0;0;0,221860855817795
"6df30cc48aed4d90fa14b7fdf8c97609";"4";"2023-12-30";"Graignes";NA;14;0;0;0;0;0,111824840307236
"6df30cc48aed4d90fa14b7fdf8c97609";"5";"2023-12-30";"Graignes";"3";14;0;1;0;2,34333333333333;0,326237678527832
"6df30cc48aed4d90fa14b7fdf8c97609";"6";"2023-12-30";"Graignes";"4";14;0;0;0;0;0,0630536302924156
"6df30cc48aed4d90fa14b7fdf8c97609";"7";"2023-12-30";"Graignes";"5";14;0;0;0;0;0,00632941955700517
"6df30cc48aed4d90fa14b7fdf8c97609";"8";"2023-12-30";"Graignes";NA;14;0;0;0;0;0,0126892356202006
"6df30cc48aed4d90fa14b7fdf8c97609";"9";"2023-12-30";"Graignes";"8";14;0;0;0;0;0,0394699536263943
"6e6f7431c7b274c6725b4b8d0e66985d";"1";"2023-11-27";"Paris-Vincennes";"6";16;0;0;0;0;0,162855014204979
"6e6f7431c7b274c6725b4b8d0e66985d";"10";"2023-11-27";"Paris-Vincennes";"8";16;0;0;0;0;0,450316548347473
"6e6f7431c7b274c6725b4b8d0e66985d";"11";"2023-11-27";"Paris-Vincennes";"9";16;0;0;0;0;0,00729680899530649
"6e6f7431c7b274c6725b4b8d0e66985d";"12";"2023-11-27";"Paris-Vincennes";NA;16;0;0;0;0;0,213254809379578
"6e6f7431c7b274c6725b4b8d0e66985d";"13";"2023-11-27";"Paris-Vincennes";NA;16;0;0;0;0;0,000274913269095123
"6e6f7431c7b274c6725b4b8d0e66985d";"14";"2023-11-27";"Paris-Vincennes";"2";16;0;1;0;13,452;0,0159079898148775
"6e6f7431c7b274c6725b4b8d0e66985d";"15";"2023-11-27";"Paris-Vincennes";"5";16;0;0;0;0;0,0920260027050972
"6e6f7431c7b274c6725b4b8d0e66985d";"16";"2023-11-27";"Paris-Vincennes";NA;16;0;0;0;0;0,111882634460926
